Id,Price
6924,190121.40396928423
9183,174348.07903845888
13325,225128.85466994997
10467,72135.49781421626
998,208610.87480291352
3700,199400.4836404648
5094,241665.2018301248
11643,144540.91609300624
8496,187745.27968924746
16487,123416.97607163132
7810,290138.3563590402
15418,177243.43317049879
16355,219531.13112211038
3194,179777.3008633131
9278,226223.06673551688
2707,150902.0843180159
5688,343239.16496777994
7883,199422.19164831738
5250,333131.3687602986
12794,213597.07604644579
15958,314990.26873510116
68,207211.09294654863
9505,180934.6362143087
4162,187841.84728750782
14730,156489.88229330807
14671,362264.0413418128
13981,244209.76363396237
4445,272503.71941876464
15067,157778.89555027912
444,211075.6069733701
1613,220033.65744905098
8509,380217.94266129704
877,132609.08026173917
5170,267459.14513436763
9846,288257.44703357614
5915,182282.14851096642
12459,244040.19659145808
11318,209423.55908982735
16009,230182.43675004647
14466,329319.7483761816
7896,181066.27424967996
11280,164560.56766341178
15529,275711.0560311498
3859,404951.79191304115
16193,164217.0090612913
8796,138999.42778514687
13010,181828.29766894953
8672,143484.87117533656
16756,127536.68456269942
6929,321796.0825618798
6288,246201.28494519816
2842,197831.9996838237
13446,479534.5986586123
10235,157274.63189897354
7654,202627.98596769522
15967,247199.64049856915
8048,180343.89993558917
4253,300445.54639657063
8004,248729.0660300484
1397,388002.561355616
4799,312570.8940603824
8558,147883.46287471952
6060,265900.52452196856
5608,178327.91707471674
10515,242343.45488975948
8931,257759.94229116113
2396,262730.6327752484
4022,170134.14083572704
12471,251894.26470221326
1711,201629.43930772567
11430,208025.52351174952
9829,195721.5092361522
4425,203281.8723324357
9803,348714.13434648974
4651,339997.6429412235
2189,345187.1946049591
6368,270266.3367077029
6568,206317.89499759034
13827,71925.73950121792
4375,375913.66185008135
5622,207299.48395561444
10559,112438.85475402583
10985,398228.3310552776
159,292213.91015508433
9038,196863.92351338273
9382,375789.0365229517
11998,217882.72058924174
5184,274558.8847917285
10542,172210.44607205185
3537,69247.08738898193
13475,152174.7411888921
15536,322701.7814915532
6948,283384.61717510346
2888,260091.15914567708
2830,210856.94248076595
12064,180769.81302006615
8922,238602.62745854765
16427,200867.6118576601
14051,102583.55446979195
3251,337486.01062446
14202,143931.37868782546
13756,138795.05628203557
1421,148366.99476771598
14187,195586.52181919425
10166,251794.07326290628
4923,102642.99085252541
11570,243868.1780566202
9844,159530.1072379077
918,167911.6651060624
8919,286045.6243501823
8818,155678.8121456315
2949,182980.0346899838
2423,129144.33532963715
15361,196548.9870309117
13254,110213.50493458693
9692,255666.6924091626
7271,276482.5263068045
2017,244152.00506700447
4036,151915.37121700105
11373,214038.14946590297
13377,267101.5805804102
9977,183587.46386255705
7410,166669.62115848446
11817,225953.0555616928
2573,179819.0297046488
6543,201169.9964438768
8819,195558.04213753383
312,125072.18916685249
14517,191800.4083167965
15090,252036.94889987624
10789,189127.09458073787
1910,199095.79208327178
14652,181240.64343916392
13121,238890.92974723066
5125,243481.09257591286
1959,210853.14939601044
12034,279706.7092722589
15595,125725.63373390051
6153,137301.2745724035
4053,199694.1169558505
10877,284391.38699971937
4529,194187.5634114194
10158,209357.97390960826
9236,196421.84679154458
5299,308137.89192951797
13059,218907.6857163927
11152,260535.12221712907
11914,353682.6100718399
2442,350289.3947698825
7044,177756.76169335766
5893,190216.24212719803
5035,117722.61601010623
979,287004.5831191732
3409,184415.82099495988
6675,224042.52857003172
11650,260760.55202447672
5611,132164.92767795848
5956,186932.34818329473
16435,193928.69938224767
14599,166947.99096769904
4215,202337.3559326727
8873,160533.5949763765
14918,342303.4324590889
10011,174800.76313501748
11446,221437.82390635248
1535,172326.7110919278
14241,204516.35371200903
9543,196091.42194377616
10979,179831.33542096376
14215,322987.8601100318
12365,187980.09678578537
6681,194366.41209789933
2924,232137.92366099427
6445,281970.50004579884
12032,199688.6258406066
10702,180151.2073620547
2974,166190.27918875226
3877,175776.3989979303
15147,182173.31575418622
15984,236902.0856530308
2324,384710.30565002974
7499,286409.31131670234
3801,364533.2453557417
4284,230045.30285679782
9329,181447.65548442432
3120,328257.3803872713
2531,149817.0100304584
13762,142737.69755395578
3691,181941.4645427686
8058,189050.0244926699
4897,165600.58398820268
14925,191284.1061466218
4330,144634.85903889753
5453,180279.69562271037
6559,202044.3008538646
425,363110.7584040059
14024,194227.60628078345
10413,161533.7767036897
15294,177603.53883994403
2821,268671.6302738819
11509,121207.9764632077
9074,165673.76369789027
16091,267802.0475607617
3642,198138.96264215364
16124,196874.68788254846
16449,157035.8846377645
8684,183865.43101896133
2392,325150.47313796775
12234,222277.62343419538
14199,116854.38019575666
834,292087.58123442595
1484,189726.16278269028
15653,150046.05331725426
11663,173654.39683289712
15397,381068.4880346715
11385,197233.87516281314
10151,188436.16274185266
13263,127243.3034788328
4505,234862.87007998303
1851,142715.63231103518
15471,146159.39740137558
6560,229133.70336346855
4007,376447.858328498
10251,224923.14842342868
265,174910.7470083932
14770,183035.7284800332
1353,219578.50358438145
16335,210066.6434496676
10859,180651.4823835125
641,198772.14775957662
11985,206376.76891448986
8076,195618.63949796374
14160,189110.8498081177
12506,299279.36825706763
8809,196423.62328348262
6957,153843.03899104788
4478,126760.44228408662
4749,204240.84803636602
12322,187113.35513639668
13910,162827.65876178694
8252,206767.31240495318
2431,257442.3009245267
12670,115096.69509713356
7537,169615.28159323774
4637,400123.367027489
2538,181694.77820459503
15290,226830.45504456857
16072,325602.7152391636
16740,127061.14149151338
6078,178173.18946529948
16723,167138.31848451082
3847,246346.11728762454
5999,88620.32512184881
7678,227334.53840911735
4862,171680.17322273675
12468,158055.9871320388
13409,384150.5519592313
12380,219565.7159716702
8962,127534.57355286491
11004,265074.51732357906
792,160434.05318364085
5687,234437.83414652754
3906,132924.05941370234
13554,123593.08537850533
5863,115864.71122220074
13459,144237.21661763208
12378,265917.94171870215
9935,139381.61087323885
5674,178275.807863956
4535,226255.86531110472
12310,386047.271626788
7048,167103.73604295473
1143,297006.3794194859
16085,174848.73909998735
5358,179599.51396481396
7100,243745.73629347517
10384,171112.26453237562
5006,188419.46347570003
7371,162280.4931755876
4720,165192.918235264
7577,232241.70582215747
15196,197535.5507867159
8467,335732.4754230368
5251,135456.07075162444
9220,139566.09156050644
2151,179667.43753310668
8081,234693.35231205175
15824,179524.97281096928
10545,266395.10191232717
13403,347381.4314017484
1559,70803.34797557622
16795,179447.51362949336
6293,182675.76779672632
16024,206878.00745804628
12167,184881.97554197427
3078,126713.36711823793
6736,201878.77925992824
12124,331346.61057977466
6489,272744.39810060745
2778,219036.31514202844
13074,149846.70384924836
4075,138392.9657769111
15195,237635.30652961577
3160,141261.3297505593
1272,235673.07974686736
14776,241164.43982557073
8497,239120.24662369952
4,188578.44865861489
15732,306140.1062601626
9111,467294.03463061
10748,179778.9347833596
8944,189581.474458046
1906,160813.9621272247
11283,105738.58316287716
14269,128178.01634473845
16232,193563.1101088268
1839,304689.29309881054
7894,323602.57328502944
5703,178456.45794244067
1347,299513.6889621651
4849,71180.45877202434
5618,142296.39130886027
9672,200573.83617353215
2638,138346.9044304693
1962,300307.55133416853
11717,236046.6778975468
13358,362136.36039374495
8258,70472.55818892071
8822,221842.17421962996
2927,191183.24410395315
14741,284981.66233099776
8216,139518.59234124236
12317,133467.90406226847
13133,246506.2669570465
1286,186211.01052777065
13116,134505.02926476972
9198,127601.62406005921
13679,203558.24928154825
13877,165130.1379961987
5946,130691.94422876212
7428,204991.35606713634
1073,255494.69967187085
13970,178786.09087082755
8466,180496.84347659044
13135,200559.35349491282
1778,193272.19796035337
195,205906.52152051753
8973,120340.76864339264
10674,172381.5957479396
12350,131831.13881316048
10295,132226.11523002453
7251,288131.3628677471
9245,185735.82750198833
9126,148079.05793699858
7740,231435.39017066394
8956,195743.59635765312
13686,174232.08655342518
2864,165659.1114411736
7110,141757.7405095439
11331,213633.03641446718
16637,173938.24980691914
4580,320902.6619706261
8909,376846.88214007014
11932,236424.45447191253
5243,181457.34236594502
13419,286817.1147290197
3459,259792.42706919377
7053,380154.08033043897
14691,308520.008507728
12535,157180.484373479
560,349302.3311737655
7514,247669.06725763058
5305,177305.00864316174
11231,230549.26328785857
8803,126695.27956542686
9791,172587.5264726704
130,193429.83374453877
5874,364576.54690026253
1440,188204.258537924
6474,174640.1783092871
12168,189077.59266811376
13187,345823.92894857674
9831,230021.00766537726
15943,195328.25766486264
15846,169746.16854715726
1402,202047.19021992665
4968,240276.60391517828
5131,205959.38299388316
15580,112791.88396925862
10869,211546.54703455392
4679,178971.32081637587
13908,151275.27494650503
13489,221786.66011989472
16352,113066.47991361465
5691,192551.31030700472
8780,263850.81355206156
11933,278278.22451737314
4136,359887.36968130094
12873,179299.0031501825
13330,197479.67237925046
797,143720.99661269473
6450,404059.03990214027
10056,147065.71571903053
1050,154434.65961278527
1202,168795.17467467205
6680,119532.10551311649
174,193235.66875739067
6337,142377.39341053326
6704,168383.84831923892
266,138987.3123801016
9195,111882.17029849112
14668,119705.96141845132
9315,215788.00788241407
469,278509.73875878117
8852,191825.49151476254
10907,210133.8877208554
5287,365764.48313863674
4548,206707.32773972442
9637,185006.37477910094
11010,165438.31672935185
9564,175443.61456773436
2681,106377.26343522464
6776,165971.0314385741
8311,182319.9277495602
6580,184616.2550841442
14417,168343.17835711845
3892,201249.10906121737
4929,166913.59960831172
7340,270265.1032946736
13225,196388.50228732676
5581,122365.74423252967
8015,129371.61815905462
13567,143005.87143918878
10596,202996.23001058958
11291,155100.3214578815
10901,258302.4064310506
9349,259176.93309344127
4030,233611.82493067224
8357,188548.22604913212
829,176207.68189938998
5529,377287.81182142545
4134,225702.51583978132
4867,192317.2977843219
903,203857.46918894554
3701,181182.35685145197
12916,102032.56836655257
9031,205178.7390932805
1965,270273.03256109747
13851,278366.9441162513
9314,206055.85305233157
7386,177944.79919022432
4088,163621.73490218536
14907,449540.95458071184
5991,229227.96055085366
10265,271092.4532126618
15260,166869.89137827893
8053,185188.8815039783
9577,238277.2760516507
15509,146428.90656232284
12153,261095.104273009
3218,219921.15970226607
4740,264929.6360868771
682,182234.08252762145
12176,254848.4058882594
12385,161290.90726707288
2523,88455.60056077696
5801,174699.43988802275
12751,159195.4553465303
15121,192295.27061672858
517,335317.4952761597
4822,242024.9552727815
1129,366345.5262951572
12396,184732.0669252515
11329,240209.9882810033
11856,296335.03318565927
3653,190616.5137671607
13404,79108.46535939089
14486,397652.694046609
3502,167885.12435359685
7717,86995.2628482902
8808,187590.12899822276
11676,191777.940598224
7033,270018.4015324883
1681,190781.87479743347
6658,145884.0527933821
959,415218.04858945735
4871,206180.7404208946
6946,201203.884947055
13763,244156.37903798197
15320,271976.92051092343
3065,135274.9389425402
14742,176474.50939398143
13959,156387.01145765808
2427,180468.5801458071
1716,277042.9856299117
6258,128049.79741797874
16677,160317.12313647094
206,363475.7098930778
13659,493100.43089273514
7782,144579.6931269281
3308,131484.07271674174
9073,127620.24353205746
6342,393610.5401220992
868,341560.3794634711
10153,238978.195431097
16788,165938.0343595438
14886,159743.768559214
4674,180586.33246485327
13599,142228.1131626149
6851,212247.41488869136
6443,212014.60689301195
9903,159648.7650278384
8321,271249.0303809714
10686,198277.98103564497
11106,153982.60925669366
11845,120883.33612766601
2439,261399.50769768853
5461,419776.1944231182
14559,198958.36753509092
10215,179904.74792729804
13566,355388.35178112244
16563,137918.55195198194
10492,265629.93896828906
13847,202714.41022603866
3607,194601.35068906972
2844,167394.90857043787
3499,154103.67412916667
7478,362028.5698163886
4728,313834.29865562305
10883,175646.72968400872
13602,82512.2023435374
3751,150104.42358014162
10299,180517.31473056728
13023,184493.8437989438
14498,205999.7653407251
13601,128563.4382805644
5787,142339.97017594887
7853,157664.19774558625
2429,281816.31552656175
2359,280945.4989301345
13926,236385.1552699952
4278,160480.22067593556
14307,225063.66803051974
15677,333845.2623757761
9,129717.43581342617
12630,167354.94365964324
16428,362200.3425141111
13285,212340.68181081853
7902,134312.7184609968
866,103464.07829404509
6077,160213.93173431524
4015,321438.6531097875
16350,170341.34231367975
14793,137038.24486413467
1409,182173.05802807858
5199,148692.27791946282
12036,259425.12153073275
9654,133147.9105235382
13106,188066.6427393307
11780,171792.2825316686
355,212961.90616413316
6247,143062.04718260287
1045,234388.72324163144
4019,213686.1658969338
2048,222216.53610725587
14586,86002.73315490519
6720,202529.1378948038
5509,129905.5112407819
8463,244256.8243171518
3202,258274.82866200086
6910,156360.3319236615
5701,312035.2891957643
1,238785.6146568203
6853,167743.1679542117
5386,196126.3905972603
9251,226200.6182716549
8580,180498.2584176717
3644,215572.51129300607
3258,188638.24431613518
329,202556.01853332008
5038,229382.69441815017
2526,180074.4265149494
2082,389226.9398876163
11081,156731.0264665783
3927,204378.92012379915
12305,190409.56563850847
10975,277270.3980015921
2590,217647.84212732263
9337,174565.5792637754
9368,187528.03607852358
16111,155403.48302511615
986,290940.2446588057
426,181207.30742849509
10040,179988.5509510291
16463,156216.20994656289
3704,234981.41365589842
15406,264223.19686401845
10035,311829.9981024019
16251,139992.46815439183
9520,476826.26365880587
503,209746.57195020307
8260,259690.99451649442
14309,240044.33585592418
16054,276389.8686081979
3885,239774.21637038878
5924,153588.6861702164
12843,181700.95145988694
14300,137046.21759828314
12608,276150.7819601973
11437,170509.66490114285
9535,166626.19637138906
1528,196005.97222840908
11518,166214.8093569589
6401,254529.72617533535
9129,160857.87220659672
13069,188964.6606308634
16607,155285.09094984466
1473,307859.26734757033
6085,216570.2634152031
4067,248237.098547702
9178,174577.01996630424
5090,151423.67429877384
15046,283664.5203071445
13621,158084.88558531852
16065,196175.98644938582
1944,190471.5452708967
1060,263822.37516496243
1764,306803.2708465029
1705,183148.64250415223
9961,115009.82809078606
18,248462.8397254082
10371,106547.1854533895
13185,127273.43746328105
13139,257031.00530913324
3161,329307.0200036744
11931,235769.3093669295
8759,192882.28012488762
12969,95497.13040744695
14329,286439.5801024448
3637,195166.0750785389
1165,107205.69670633686
9976,173591.93533145374
16490,197488.5993637483
2074,298217.4795175064
15364,349019.7440863064
11394,283596.3458201313
10222,234438.90632835502
5948,127912.10554463135
7494,188706.3010771424
6285,206606.2874522793
15220,140321.86139631126
3237,144546.81183043346
3528,194772.17962558308
6289,287857.92112320755
15784,233075.4118018662
15321,289825.2117841918
4562,147703.81828564007
6402,229388.65760666842
12688,210720.4341055148
3536,174886.27973552942
8426,127440.36218192612
12434,260319.1993552979
5645,204066.42715860234
15080,215565.67112921848
4677,188978.88110766653
9818,348815.37876570487
13496,210256.54977923285
15682,235921.19818468604
6284,262612.08777708287
14342,171272.57966340857
8109,207255.94527275776
14818,236521.13457866022
5724,100734.15801216487
7471,171642.03317617314
14905,205507.4041205954
9719,355898.1520955534
10637,298091.6395319898
12838,169802.99684306578
15949,210116.8110254914
2334,292831.8522021613
3416,187265.02895486163
12303,143012.83691912083
528,177459.6200227551
980,180765.07566181503
1298,119230.88702492497
13728,171984.30867685893
10842,127508.88289719693
14596,109192.13939395086
1899,385491.50169836625
16380,250591.11683812746
7855,130131.61648210736
8147,272797.8990220212
11469,148397.90818608442
5779,68189.69191862125
3389,378413.065807957
7885,242008.90460739264
5254,387951.0750450013
6383,133571.52570913933
3498,231674.94055446764
16166,504107.5687728694
2413,240629.45491206532
14653,236747.15970303977
9345,163703.51237973568
13711,175440.51021893247
822,191727.62897030154
12640,148117.55842053908
11954,273407.73542555136
7914,359492.2327099966
7394,358704.9776068379
7354,184921.19135298283
13058,155060.5232425653
4836,249168.50942810962
362,147212.50077650527
9365,133014.0084822169
211,129298.37667310631
8543,163626.86672880402
188,191806.32744045465
14196,386998.3414642244
7114,273077.4973249749
13431,203525.6689713643
12869,304588.0425935279
16681,294471.9795839964
16528,175457.91740084847
390,352940.17376324005
11752,155610.55766543624
4408,149726.3584912316
3315,192521.68678766058
16071,199368.75333016852
16535,70373.21258227844
12463,236888.95399201766
12790,251205.91089198933
11787,138955.06110702787
14577,192379.36635104628
4431,261691.81198469087
10286,143872.95584409827
1676,265740.7756948156
13993,329115.84140663897
4761,177967.6384383297
14670,217419.38236631962
4795,249126.19558709205
15411,239045.70628437976
2909,72253.16493134791
8236,403498.98768196965
14017,149793.81730310887
13974,248119.93937901343
6513,229451.15600303785
7695,173515.10966416445
5286,179148.45367892564
4902,255991.63570191135
1124,296009.7178545512
10436,193604.069707918
14749,264892.3450792951
2609,199359.2583889348
14548,218080.72299483328
1566,156497.65294396156
3649,170774.37542666166
16101,244685.78381150664
13095,169604.48252493262
2779,173245.21565961913
14203,138749.94837433778
11019,193600.41448203416
7653,172156.94100676433
12835,191285.23121977414
9683,285462.2229836998
6955,127315.7101692346
11504,151100.62875820466
12110,179585.35952334592
237,213266.24689438922
2612,196999.3016787855
8855,288123.5516774781
8729,134282.28574815742
11580,200150.41732710978
13807,211365.9685848283
5375,197699.4312797446
16767,342262.777446791
14540,208895.38508472923
255,236460.9622246976
3586,168039.6243006586
5671,203459.18106813947
10311,319652.813135012
13280,224769.39650166026
1788,207333.8894928187
12128,181486.01771260737
3576,392905.78307641443
1285,218201.3088634266
13502,187972.32050094215
6518,212596.19626354537
1729,165930.69163425185
5398,174380.62441791783
12539,237912.55762181894
1476,179351.23315720863
5057,379525.67915435176
5133,252553.41871905708
2196,412627.196004662
4041,205990.237094495
5252,75926.02791040235
12879,165508.87950168576
13210,231745.96541246265
7390,337782.84130354883
15942,145350.89203883594
7054,138460.6871477543
14632,238566.39228134468
10208,230826.48668106773
14120,171800.7057192804
13607,212384.7442944408
9647,214745.77208116074
12134,194356.4163314358
8593,138526.33448746774
16231,143413.37927065615
12474,167571.25858662327
11640,128222.99414839581
1685,121398.79202575746
4474,134786.56161198305
15313,196955.6612358511
1736,138318.60017239588
16471,169365.17192738788
12517,212564.30741034207
15437,195264.82961650006
3381,190898.35804719062
16555,145449.8458506788
15738,199000.4543220073
2896,108815.06969963262
11356,311823.99054086726
9734,170148.94157444887
1890,167847.50415015937
15344,199120.1401918894
13575,133596.66310695215
14595,212976.47419552115
10567,221847.04993306467
12889,183933.98036825922
1213,211742.84056629761
8841,108988.5973182543
473,240053.08380711894
14853,197269.38778899587
15271,375948.8767987521
14191,253934.12212667012
12703,281304.22498370387
2649,238527.55112425814
14916,154397.73963937216
8975,113003.68556221326
12108,239178.40293600474
6070,160086.7972112897
15765,168180.27101518196
3713,112306.091459924
1618,278891.48623287067
13874,174134.28566687196
4407,128786.68705328541
8550,201803.9418852257
15759,353437.56928928324
7808,140502.43045973787
1127,211239.3409432696
13108,272710.58998419653
4426,181044.82165432765
6175,236223.39940610554
7903,256459.5007640131
2076,73897.82799284931
9924,246576.01972770592
2322,153820.45040328856
13844,180520.8639153734
13871,142708.1270395331
5908,238973.47259864205
429,432031.7417750493
3443,134139.61881951892
170,153355.5647184421
9879,300718.7528512063
15324,274072.9709227928
15616,186859.6405817354
14217,253055.22434253956
5262,171114.23585565411
13426,297025.8609782421
13286,176433.1230553823
10464,179831.19640725243
10881,203647.59871131706
12776,127556.45069976653
10664,185480.56954617726
15237,185228.52058853052
15999,252871.9381819881
4816,292429.1546138086
13856,161197.7874119946
2701,223933.05122739196
635,179882.06175279277
4016,199964.22440295728
64,202149.1740321561
4881,201694.50277531202
7017,313788.98679126526
7184,251016.34120439127
487,178294.68503162646
15897,349474.41632816585
11444,140496.57460984823
3260,181966.89784230685
3127,164839.1386845172
7899,140508.83852952824
5705,194786.345819366
12960,230282.51013079856
4046,180744.28399507422
2190,287137.56032099086
15787,152031.92107754477
1926,244410.9183302694
3944,190540.30105709253
14709,228740.3535638014
13046,173431.70297836477
9845,190890.0098973385
7432,111095.78134476335
11524,222047.40172639777
6393,172964.54967212482
11323,147804.92140117692
10352,297139.3379978238
6811,331086.42267780664
2606,291754.923652694
11660,387080.3719174487
8305,203141.04553232036
7357,214071.68161923237
14796,213548.59358346259
15587,152400.4483830225
2461,310340.14302224515
5605,190665.33514248667
6554,188572.62397532302
7662,246350.00870389005
11798,213833.0895034296
12078,202569.446112368
1758,128325.68543902627
7661,446215.4475706792
3335,185408.99447649458
2854,200995.3197415823
16659,227734.8125917958
5241,269024.983770158
16469,367234.02623828093
16098,174998.15067571157
15049,177435.21298216053
5152,76329.38798161982
2166,154830.35907335117
16465,209422.629062462
1768,127918.59935778377
8744,190025.18540845718
10594,159139.18647753287
1339,171121.55702329485
6998,179688.6182140051
723,192586.75321450894
11357,192284.89007240816
4413,177856.64359560466
5026,206836.48107116658
4412,233566.09147653927
537,151236.41714203608
10270,115948.51296493481
9571,234849.00942343453
9969,228547.3527723064
7822,70556.32639562208
6621,203570.6123141693
208,186168.92223030943
5195,201019.27580101092
7032,147803.25205318097
8263,183657.1057127693
14719,378685.4691638554
15622,179015.33278610124
4259,213165.17661619923
3085,304224.4718666411
172,182166.19851858355
7130,146015.5982314956
8767,173422.9462449975
3087,162557.2510365224
4089,251870.04251237283
11477,126769.78384825819
2246,182317.25844876977
1793,183336.11896732237
1630,196089.59474960843
1189,126539.82383168854
6050,257680.72738250048
8752,149399.63813675052
8963,176562.62265090147
9671,365448.7459443385
4820,145111.0461552679
4475,181710.4578866388
6396,213467.84502753208
8932,198148.53937221813
162,170404.30613530602
10847,154149.00817482985
5692,365276.7038837457
7316,252596.23428360606
5485,211498.4578958227
9780,325515.88980524446
7307,140471.9467266307
9739,323619.214433573
7426,163741.90605164392
835,188610.60639035644
11744,274080.59266858734
11907,174270.49735715665
5684,182238.00996120274
10335,122939.4372057753
4466,222760.24457081896
11593,131463.92679103996
244,185421.88023863116
15205,305153.7990718087
6071,190242.39229133932
9455,471056.37714643555
15862,286895.51160021144
8165,243117.7858585252
5002,229163.71054709892
5922,282293.6787864615
16616,276747.65469779784
7615,207099.44721673607
7911,203421.50190923485
7748,216724.33285555942
11265,341573.18584878783
15820,174156.12383894817
6648,183051.91501530618
7117,267056.2314438571
10262,179254.8924767796
2853,262243.8166914287
4606,193728.43434019838
12747,145556.46490344513
3953,150865.9261214285
3552,198747.33094787388
2675,266197.28293944
4611,194872.91634033204
2025,207365.02012722424
5424,200307.5140360662
8546,168595.75470295234
8875,163884.72038838276
2807,375631.92503884446
8578,237818.44343403867
786,323660.8803681225
3945,188962.68163396037
16733,132277.86423700224
16191,171397.30060185157
12669,165669.49189705923
10493,167050.78750578008
6671,231589.9051538893
9330,222965.679460931
1622,170968.69910456156
8713,227477.40211986567
8696,217082.50146045347
9187,237675.80332847591
14551,174895.12133918
2646,292617.81900430226
9563,276122.2344328426
4031,147336.64451570075
5155,195266.05154492488
12116,352007.3813271165
3834,362027.9112253275
7785,251365.17393958019
307,164393.95600175866
13663,191245.56654111095
16357,121080.71008126701
10646,160800.64671201436
5615,171307.1860661918
4604,175175.0297833846
9308,179141.39006876436
16789,243403.3696238215
15721,205112.33826007272
4994,361199.0621767093
5454,166128.1749761451
4034,206439.66006445567
1420,344235.7500483523
6453,151339.93014455633
8167,188570.28826151817
11657,252685.6417939206
14356,402516.38809129875
2024,260629.70669977614
7701,106061.95648939148
6291,181452.6378241196
789,176106.20540813057
16315,303901.7648513839
3677,175625.34815645474
13309,144644.50669883352
2088,100682.93998784437
3707,192840.75138832716
5240,217425.74784779592
13197,226538.88596136024
3147,170084.93570211428
76,319901.5771036441
14287,157050.28986467412
7940,257342.4052283518
2515,116391.70087099883
4891,252840.0475664392
7623,310328.605580291
10671,394566.6696183562
13030,181563.21732740794
14686,229547.2126118975
13272,223363.8818567704
14954,250764.71539777526
16264,229879.06273662482
14461,180933.47045033946
13107,262959.08450216625
8740,306505.9597632891
2824,232760.53303374175
1645,140756.82678684618
15613,164858.46731696455
4803,226254.1908820731
971,156045.64066073654
13952,184199.6917808423
3320,173103.5550928236
15110,163800.29296159805
2440,190372.6872724888
10462,145752.39707690972
6011,328293.21717920544
9405,128783.59692193767
511,165624.64032625742
4141,408648.88372493896
11651,157925.12923773986
343,204740.3213507937
14750,246756.69568577522
3711,181725.56074667815
6322,157174.39949681077
6533,202091.08098330523
6089,260813.67058816314
286,264042.62606265984
7639,104193.08176282952
16722,182159.00988602574
9157,273274.7609925341
7137,258560.27870660543
6669,335177.80723674846
3326,307573.274116918
5820,172726.31269530684
11604,215692.71298283504
16087,190427.00916326983
5327,233029.9234665621
13639,200131.8497215119
349,332775.054516347
15181,228300.72211010844
4821,297183.1907929993
1740,199577.60041595122
3450,154276.74913948783
16064,131229.65782174846
1804,112767.7615013466
5296,132076.96334666992
5346,462627.9515827232
4723,375453.2739917821
417,165419.78865416354
15756,169833.5279661418
14090,179543.92970244752
14778,295680.0561302252
2560,182647.92262563162
12920,80602.20136479344
8249,130546.55021264881
7125,165710.9991218384
11732,149852.99324531594
13365,364416.6163582644
5361,363143.3311483754
15937,280040.69603970053
2591,182305.55228670343
15706,195003.03175443583
2105,213389.79653219384
7220,318647.36998929264
14562,195092.32680795944
6836,179988.88314852974
8180,244344.87439669823
4695,127054.46194557319
5783,324955.9774863241
4780,196190.75678211046
12504,187791.84742706356
