Id,Price
13661,207094.44657501116
7992,199393.73787044836
10264,97534.03883747468
6924,191191.06020631525
9183,169891.6016097465
13325,226001.35525905192
10467,71963.31200984331
998,215376.21538248644
3700,197853.33545616217
5094,235859.16506719444
11643,144796.0102966854
8496,188324.3205598033
16487,120633.48992425119
7810,292169.3612927871
15418,175428.13177861198
16355,220011.8081434992
3194,178387.81554577383
9278,227399.9391866367
2707,149796.63935073887
5688,346349.3495301637
7883,196380.07279829838
5250,325287.3333940881
12794,200509.84608040084
15958,325501.93915004627
68,205106.48901402886
9505,183908.78691996625
4162,188909.14274844158
14730,153277.53645033654
14671,373865.4063129644
13981,243175.08772559726
4445,272233.37950030895
15067,158582.37672504093
444,220078.12261658456
1613,225602.4122667254
8509,376279.425469051
877,132663.65514281162
5170,266202.1025727577
9846,299858.78287540533
5915,176091.2264082646
12459,236125.5703672246
11318,209322.79076711982
16009,232353.8089654508
14466,324177.02191534924
7896,182428.13404248812
11280,164938.31134655263
15529,286987.3088796962
3859,403674.9600725928
16193,157595.4770647919
8796,144679.21686545288
13010,181983.81230955423
8672,142874.6315853704
16756,124858.56997682864
6929,318951.31121931045
6288,240224.98451010993
2842,198403.8568898393
13446,480054.7457402344
10235,155337.9116787801
7654,204904.91734341157
15967,243549.61927531485
8048,182127.88580906644
4253,286841.03668663645
8004,247097.69281517493
1397,395152.995
4799,319027.02528887277
8558,147100.10823042082
6060,261255.05363195977
5608,180990.084336422
10515,239579.99892784536
8931,253784.3384259794
2396,260129.3140707737
4022,170430.2852250459
12471,258140.56040136906
1711,200241.11891475652
11430,206945.0426330694
9829,196007.41422846864
4425,208304.28929945698
9803,347952.1833022285
4651,341919.66775349574
2189,338521.0030951292
6368,267020.4772235196
6568,200677.75204982783
13827,72383.08257565436
4375,384673.0326496449
5622,208614.66997417444
10559,111995.65170298872
10985,400410.5410964468
159,302239.31284064916
9038,194522.88353858542
9382,377458.0054570779
11998,206864.73542592648
5184,278112.5321595322
10542,170198.85939301
3537,68987.8664873047
13475,153184.90345421425
15536,325184.1808900068
6948,287583.7558941271
2888,260718.76385659954
2830,212334.8213892268
12064,180633.31070770527
8922,243420.25745707034
16427,205195.40342149016
14051,101732.74815126196
3251,347511.44365676114
14202,138801.12700080636
13756,142957.67161885832
1421,147708.7586700906
14187,195742.4243409813
10166,249744.41575470616
4923,102763.57552774645
11570,238679.5127991405
9844,155844.24551960407
918,170566.31626581296
8919,288589.36869236897
8818,156686.07546687475
2949,186916.0842051495
2423,128690.0671925767
15361,188378.0232828724
13254,107851.91440997613
9692,253624.99523833982
7271,279767.9948178158
2017,250177.20704618533
4036,146390.35184633988
11373,214911.3639401559
13377,271193.0699726118
9977,181277.95414515946
7410,163779.11940080783
11817,222227.48770794246
2573,182111.20473552885
6543,205911.42168966655
8819,193497.43159081042
312,122871.80459880338
14517,202134.07986077445
15090,248069.83296707814
10789,190120.68995846726
1910,204023.80102727155
14652,177217.48399986725
13121,236385.35084286265
5125,240456.19196401924
1959,212052.81627183978
12034,285277.31199406483
15595,123774.89728576157
6153,137026.85258789224
4053,197979.23072537553
10877,287993.51572669053
4529,193672.7790414244
10158,213334.70773695235
9236,196661.80592337475
5299,306937.65719882277
13059,217925.13236306555
11152,265282.5251295284
11914,353812.89384596446
2442,348733.90965980827
7044,175232.15635716275
5893,190988.86302804138
5035,111754.57495077941
979,292857.11376078817
3409,180340.4154082573
6675,221854.75401400944
11650,260578.76163843312
5611,131081.35384640892
5956,189796.62392647538
16435,198558.9601451358
14599,166150.1852221369
4215,205484.83100689464
8873,161134.03466084116
14918,338898.6402773176
10011,176455.5170153184
11446,215682.52689008947
1535,167058.60190170622
14241,201169.5642192917
9543,198933.61620311506
10979,177759.41074186974
14215,303998.65685746237
12365,185773.80480402548
6681,191624.582802465
2924,235984.70339100822
6445,280332.15946997964
12032,201551.80824590725
10702,181851.55883360666
2974,162811.76223784024
3877,175937.64594549444
15147,181892.99214067348
15984,236516.5679667
2324,381623.55369267456
7499,285743.3466485148
3801,368671.435882598
4284,236706.9862140015
9329,175741.64660174475
3120,316827.99680266884
2531,149863.52474065628
13762,141002.6379707098
3691,181822.56837640773
8058,186983.1065990257
4897,168537.23684455562
14925,187951.8716395316
4330,145423.3997781918
5453,182425.19651065048
6559,196490.88185877888
425,364929.3137355926
14024,185749.66873430106
10413,159749.27409248438
15294,177777.6826139846
2821,261195.22783193237
11509,123486.00625451034
9074,160788.37465918617
16091,269268.57927838084
3642,200257.3683587543
16124,198026.7974064071
16449,151531.34316018308
8684,181733.81696234952
2392,323744.0730201269
12234,223366.72595040622
14199,115440.13996307958
834,288644.7555140139
1484,190555.922526466
15653,148007.79549252833
11663,170612.86272318315
15397,384482.06370593864
11385,198808.7499730402
10151,189403.78652899814
13263,125439.51444121325
4505,237307.78020628224
1851,142060.4381788205
15471,146020.063773593
6560,226491.13142279696
4007,373843.30644450703
10251,221939.63047817483
265,170665.48530652444
14770,185985.50334279757
1353,215000.87421554595
16335,214214.13934769254
10859,181055.30990791164
641,201920.8195757972
11985,207470.7684413293
8076,199704.1719241354
14160,188429.2070430004
12506,288989.3847981165
8809,193958.07827802806
6957,153923.6943984861
4478,125421.61445465269
4749,203591.96263069648
12322,186458.51734259364
13910,163337.91803329138
8252,211140.40517002466
2431,261905.6392790444
12670,112489.2755316979
7537,164326.48694039538
4637,391985.82780112163
2538,177089.6024347368
15290,223165.12681726136
16072,326323.9306241002
16740,125295.82609046364
6078,175219.95350169402
16723,165447.24626006876
3847,236738.25557584912
5999,87317.55767740887
7678,234012.67542783185
4862,167850.41339910546
12468,158331.63284802492
13409,392626.1657697585
12380,234937.52738363386
8962,125569.14484299209
11004,269578.85848498595
792,160006.2633820452
5687,232854.25846959653
3906,131993.0351133308
13554,123258.33743328154
5863,114416.28238827168
13459,142022.8091436186
12378,272288.90617049986
9935,137438.50345046388
5674,179986.99996586033
4535,241387.7369815735
12310,394358.4859811472
7048,167671.30135466607
1143,298476.92629037885
16085,174983.71456882826
5358,181667.32972406704
7100,248460.27735721302
10384,173114.0822433176
5006,187256.40894772095
7371,159929.82265132252
4720,164076.99919609053
7577,236745.3246358765
15196,201713.86109653156
8467,327821.51988385693
5251,134853.7093989976
9220,136953.09415713116
2151,171321.56925361155
8081,226653.84298465739
15824,176527.8709242449
10545,262153.2774170977
13403,349993.47951426654
1559,70324.21737590095
16795,177192.40931852933
6293,178481.30478288894
16024,207288.31306063104
12167,185050.31229502978
3078,126813.94250595884
6736,207672.09810603713
12124,329251.9038561102
6489,274967.90634435124
2778,220134.69182882603
13074,149405.79560139988
4075,135359.0230524434
15195,238628.35621826688
3160,137971.48558006703
1272,232028.52440431167
14776,240468.24195019732
8497,241543.7567053878
4,192756.19643062056
15732,305372.46108081425
9111,466496.7987579502
10748,180555.9535402652
8944,182913.65907002278
1906,160942.02814194583
11283,102862.88269956582
14269,127233.40626919876
16232,195208.72230015765
1839,299408.4257221063
7894,318705.49096574716
5703,181593.2385098063
1347,313012.0167007467
4849,71293.5697099634
5618,140262.99250291765
9672,200292.38665713355
2638,133094.76059232868
1962,318284.0935011859
11717,237009.5256228841
13358,360855.4218517898
8258,70034.11252569866
8822,224505.50051217116
2927,188190.56757420395
14741,288346.57088901574
8216,135719.36485637317
12317,132404.6645996094
13133,245717.37752011383
1286,185126.17464145488
13116,134680.47736128003
9198,127202.38662794943
13679,202793.21985685537
13877,161176.68907762875
5946,126859.43798842242
7428,209008.92252103315
1073,245463.94659973518
13970,173525.32478719074
8466,179960.5617484403
13135,197941.82660713547
1778,190112.2144506604
195,204254.6282174321
8973,119351.00235934036
10674,172085.31388558997
12350,131161.94746476237
10295,133207.98173518802
7251,286258.2073985946
9245,180165.35398271822
9126,146971.03062478488
7740,248764.42886921015
8956,203975.07127237177
13686,171755.53720564206
2864,168375.69536079455
7110,140465.867195946
11331,206639.30460042064
16637,172963.4754740854
4580,315477.4426188492
8909,372262.9189365125
11932,230736.78861227495
5243,180820.30750926342
13419,288582.7924694639
3459,255061.91747208763
7053,386929.1168122409
14691,311814.79639520484
12535,155411.44611953586
560,356006.56348327664
7514,248458.45634436968
5305,174473.3183916711
11231,233947.9351368709
8803,124499.37801854238
9791,171452.88723803472
130,196596.87811341358
5874,356317.148645679
1440,186042.14969858923
6474,175232.6636512227
12168,183360.69177242107
13187,345538.5350857622
9831,229923.86157965232
15943,191257.61865273782
15846,169871.0188681435
1402,201297.30350484047
4968,241769.29011857673
5131,204951.13763938344
15580,113804.12161731554
10869,208950.07854599468
4679,178295.33119009965
13908,150031.1208241001
13489,225525.8882368312
16352,115302.28683087294
5691,197076.68709983383
8780,265083.74696393125
11933,297814.3857428787
4136,363561.76164420636
12873,181332.12326879977
13330,198559.51857446544
797,145106.30695888764
6450,417670.8937875112
10056,144654.72960378233
1050,153934.28411609118
1202,165068.08091662914
6680,120590.87558204055
174,195393.75674120965
6337,141042.1291960989
6704,163696.84704081863
266,143999.667770773
9195,110597.15362836835
14668,117117.13549379664
9315,216894.00339760256
469,286125.51106241456
8852,188222.98054731113
10907,206986.0984598227
5287,363747.7792018249
4548,227804.8162220456
9637,180127.20064606436
11010,163631.11510610077
9564,173773.82681190158
2681,105489.49057866333
6776,165969.74597064656
8311,178881.88131363387
6580,184415.19896814614
14417,168790.17439544204
3892,202934.74729232825
4929,165431.26481812025
7340,274179.1085082356
13225,201484.5584927495
5581,118407.09880295262
8015,127431.51694537551
13567,141510.71550077602
10596,209729.88814758492
11291,155472.78955257655
10901,274939.7594386026
9349,255835.46044883353
4030,236605.19316070352
8357,186963.61999475278
829,180102.9983736214
5529,367178.9304361979
4134,225989.64755482276
4867,191271.66666903268
903,201790.40980640307
3701,177579.49611634467
12916,99826.8474859769
9031,208208.56261022095
1965,276522.8475567631
13851,278362.23850187584
9314,203511.99419781438
7386,180681.30134971277
4088,162192.2509906728
14907,460034.5496227214
5991,222352.63095313852
10265,280876.9317751707
15260,165675.14697541922
8053,188114.08257398673
9577,236867.56258489925
15509,147274.50276624155
12153,261735.38059447755
3218,219752.8290976026
4740,270976.7290776157
682,184055.6344821194
12176,255939.11774329393
12385,161960.84645380825
2523,87326.53990861002
5801,170484.3668042832
12751,156502.9272557883
15121,190931.6929157734
517,334900.4619947533
4822,244573.82642026947
1129,361608.3197414356
12396,184599.67155401426
11329,240101.6422589388
11856,291297.5996690991
3653,199003.10549882802
13404,78911.65331483536
14486,396752.43095078506
3502,170057.0706665633
7717,87204.88891003419
8808,186114.59655785095
11676,184738.7852190132
7033,271724.111717331
1681,187018.54332708818
6658,147221.55087964993
959,415382.2241519334
4871,208983.71582280527
6946,205863.6767268147
13763,242089.05949757205
15320,273796.92494919826
3065,131971.25932979703
14742,169462.7443922529
13959,152295.71701605077
2427,182269.63433836427
1716,280654.5352772179
6258,128908.59365373544
16677,157022.76240853177
206,364778.02155027667
13659,496892.8120247163
7782,142398.05713260357
3308,133039.7857406052
9073,128386.77712034367
6342,394295.67631400115
868,345761.0898988899
10153,240801.9804462504
16788,165029.1917705815
14886,159496.06450333085
4674,183082.486479768
13599,142400.8300685845
6851,223176.23744438592
6443,209910.8133590138
9903,156151.37639171194
8321,266484.3854614208
10686,199123.328401404
11106,151791.53786197965
11845,116177.46132452687
2439,266002.66355070006
5461,413429.345329148
14559,205410.41637888382
10215,178062.1149137246
13566,370144.19758163666
16563,134430.04637375736
10492,269075.3180244087
13847,204026.45266685533
3607,191178.01221057112
2844,165800.6608160854
3499,150007.21595575
7478,358360.4874817771
4728,316367.7798431353
10883,172740.44141758894
13602,82044.58687684055
3751,140344.0091927033
10299,179903.51329798394
13023,186056.83106513903
14498,207565.55176383388
13601,128637.19092020372
5787,140539.92206545212
7853,155761.21004808682
2429,285884.7356017514
2359,282970.97487542074
13926,230770.0265700346
4278,157515.19209268538
14307,229029.31634201985
15677,338002.7728566695
9,129269.8907488578
12630,165657.46269100622
16428,355269.53479579056
13285,207962.3529565513
7902,131738.34337159325
866,100157.26187423777
6077,163403.01444496645
4015,327160.9000866577
16350,173835.48635206136
14793,137400.61336649864
1409,183715.46348584746
5199,146759.1805814882
12036,260888.25022868934
9654,129056.95004983738
13106,190782.5474581124
11780,172103.19291810403
355,212303.24601514183
6247,139889.61444298725
1045,231319.8446322114
4019,214312.4456194341
2048,215980.03125262223
14586,86481.77354699065
6720,202511.794685279
5509,132109.003740467
8463,244077.8848862954
3202,266339.5164594528
6910,156773.42670440275
5701,320209.43747600267
1,240554.15505515074
6853,168715.58729584896
5386,204411.35990371037
9251,225834.95860131472
8580,182680.6368805122
3644,216544.54667282928
3258,185771.16085161257
329,200192.8709593109
5038,227610.92423903407
2526,182143.9740963034
2082,393797.27133359894
11081,154776.00048029504
3927,206647.10437787298
12305,189642.76767920508
10975,280116.04819249775
2590,218046.68444985506
9337,172667.169869164
9368,180268.39266361578
16111,154165.1566496953
986,305725.77863323776
426,180725.95207367835
10040,176417.25001948717
16463,155659.68591667933
3704,235146.16701486788
15406,268290.08587861113
10035,307177.9660200779
16251,137986.1846647448
9520,476330.40803024685
503,211933.41897505964
8260,260180.84663731224
14309,237831.14491878127
16054,287476.1717736297
3885,241658.1818379983
5924,151744.23358870912
12843,184093.99488171752
14300,133732.80506621348
12608,281333.40565524367
11437,165928.1185454803
9535,168111.89382893196
1528,193183.95564462218
11518,162412.8509215871
6401,252111.9856149158
9129,161174.11628320935
13069,186300.98340325407
16607,154153.55214134892
1473,309692.46783928084
6085,219879.4702709556
4067,244524.91090962614
9178,172808.68266340933
5090,148259.13195484455
15046,282373.40469332284
13621,154390.68544335247
16065,193672.4980037328
1944,191520.1327153988
1060,254906.99848927555
1764,313087.7111169428
1705,181882.36771920894
9961,113619.86594216712
18,247400.2328339043
10371,105104.35967645915
13185,127723.41642086804
13139,254625.67320412642
3161,332045.6233756174
11931,236719.07381357456
8759,193191.28445614706
12969,92326.99046683442
14329,290102.2507273368
3637,195161.1300447054
1165,106804.46634930579
9976,173588.70622818495
16490,196583.5871889781
2074,305972.9401805617
15364,346997.89843374357
11394,293361.90627347777
10222,232333.12839833397
5948,127507.57861863571
7494,190701.9453136981
6285,207861.96171856122
15220,137385.25398590387
3237,148520.21117120938
3528,195546.34597172783
6289,290760.9889177419
15784,236744.93642611004
15321,285714.6280949859
4562,150572.27922491712
6402,231281.75904309948
12688,207132.63560962188
3536,175916.25603624096
8426,126186.32156598468
12434,265605.7834375915
5645,203606.09642978787
15080,221503.90167177017
4677,189215.42541871394
9818,353262.8606441915
13496,211484.91024018943
15682,241419.48873297594
6284,266506.4394361456
14342,165997.67561523907
8109,214799.42051447465
14818,240831.30264050936
5724,97039.8330474725
7471,171528.72223212128
14905,209326.9192983266
9719,359903.12815285317
10637,287765.3790446545
12838,169725.32381789378
15949,204080.4142285367
2334,297163.26063449273
3416,182555.89627764563
12303,138086.25489516108
528,176644.75162868836
980,180184.47061375924
1298,117550.92440360646
13728,178329.54545216556
10842,128184.64212323565
14596,106712.84134722417
1899,392017.73137695313
16380,249538.6890774128
7855,131543.13832119518
8147,267856.01640673133
11469,145624.34517805587
5779,67493.17031573986
3389,380454.17783386516
7885,242926.1124933522
5254,405043.68821044924
6383,131081.939609931
3498,227579.0342394112
16166,503398.00684731477
2413,240127.8924863921
14653,222053.48057834475
9345,162548.82923926756
13711,178290.19244212084
822,193914.28592484907
12640,146091.87763674223
11954,276521.72465693374
7914,353686.20406384324
7394,355222.65313716215
7354,186626.19563244446
13058,155589.05322442434
4836,249388.8033451651
362,146851.42931138835
9365,134841.6173728464
211,125281.89465223068
8543,164837.07581394666
188,183555.26945214707
14196,384871.4259339425
7114,277571.5122952944
13431,211021.91608492954
12869,310754.50650633225
16681,296646.24473036575
16528,174741.9369937248
390,361453.61206360074
11752,156035.08050301726
4408,149028.25442450237
3315,192698.58151948516
16071,195530.06158059146
16535,70029.374947611
12463,233338.60940237585
12790,245528.43963819408
11787,139037.31398236935
14577,189661.48176217944
4431,259369.38619167954
10286,146311.39520508188
1676,272216.2885288631
13993,325796.2199591427
4761,177931.4766847818
14670,213802.05351378943
4795,265328.32445347746
15411,238753.56027388523
2909,71302.45076096877
8236,414590.1321449779
14017,152075.50848277973
13974,242958.06108369227
6513,222202.19336789957
7695,170076.54672307835
5286,173296.41917348412
4902,267723.73074136855
1124,303277.7193817676
10436,189882.2580778777
14749,263188.8466369651
2609,201231.7132263379
14548,222182.0075582139
1566,156858.45181254455
3649,168739.65579137302
16101,249875.50389809505
13095,172043.2991536114
2779,173298.19177843697
14203,135574.78462235403
11019,190208.9646071933
7653,167857.06383891337
12835,193753.9500892345
9683,291667.20002648054
6955,125471.69538121726
11504,148025.68918384452
12110,180920.43034551854
237,215191.40417807084
2612,195852.11575977984
8855,286641.0053227507
8729,136541.73155068496
11580,198925.8855808921
13807,205037.2222871364
5375,195511.81328835388
16767,331450.10595081566
14540,208688.83460294706
255,242205.34104241407
3586,164586.57926651198
5671,190356.76125490275
10311,325402.59980099706
13280,221799.5594421611
1788,207685.60392396568
12128,181391.29015898652
3576,391061.0110415253
1285,223444.5389801006
13502,183582.34940856148
6518,215055.155418084
1729,152398.49880660407
5398,170361.5659191693
12539,239028.08237732426
1476,178716.35107451837
5057,367211.69233546144
5133,250654.35120816168
2196,419851.77696379327
4041,209968.5516769029
5252,74973.2302052955
12879,163616.8585548128
13210,226663.4034732715
7390,337035.6880389217
15942,144780.68185189192
7054,139566.2662486102
14632,235368.84032958644
10208,231751.1273321296
14120,174714.3603669086
13607,210460.62184091218
9647,210953.23720616192
12134,193740.7301079171
8593,137699.7867631645
16231,143150.6498362454
12474,167333.268142757
11640,125857.23092339035
1685,117896.82925705604
4474,133318.2630482003
15313,197798.9749165548
1736,137694.8750078546
16471,173329.08151020537
12517,202991.7961147591
15437,193268.23897699735
3381,192831.5568647712
16555,144412.69050166805
15738,195993.27151490073
2896,109595.6536490127
11356,317557.774078302
9734,168985.46518565077
1890,160919.4307282697
15344,204232.47685535182
13575,134146.1569321317
14595,213230.30199391223
10567,210592.1867809261
12889,176545.49244281236
1213,213105.47519457995
8841,107485.25626631978
473,237186.5404896892
14853,190495.50520013977
15271,378054.76850100525
14191,254144.9041739891
12703,285329.7796016784
2649,239938.57707572222
14916,155397.19932306628
8975,111762.35883986001
12108,237674.27940666888
6070,159465.13581406887
15765,168421.32935828756
3713,111888.7966015625
1618,282947.579353461
13874,170945.76770073618
4407,127699.93413407626
8550,202925.59188654876
15759,354410.9260702814
7808,139946.69313416173
1127,215237.1677853623
13108,272006.63652280497
4426,176971.57782424006
6175,230404.15209675065
7903,260295.8854377832
2076,73784.8814607024
9924,250398.40618849124
2322,152166.68845782094
13844,179955.80807504684
13871,141708.07308731898
5908,242254.78715212652
429,431546.0054983321
3443,133379.65601512438
170,152490.59568733527
9879,310731.1091796006
15324,273475.4689951903
15616,182765.90804611062
14217,256481.30525319913
5262,172671.04778157492
13426,297696.43519291887
13286,176564.26978986128
10464,177812.61045212857
10881,201060.4317509565
12776,126243.69954197995
10664,187226.3621489604
15237,188942.1463479821
15999,251005.3169251118
4816,295560.0077245477
13856,158419.62307663643
2701,212332.27652148466
635,180390.37928849686
4016,201783.7613064709
64,204004.17274324066
4881,199911.37321880233
7017,309739.487863777
7184,248209.49181090566
487,177920.43493573717
15897,347379.03855501994
11444,138040.87412985598
3260,177718.42210850827
3127,163492.10349865
7899,141592.94004410494
5705,196113.97520593903
12960,231553.1015940858
4046,177060.17177276965
2190,290057.93976940756
15787,148883.79963197355
1926,240196.13782935368
3944,185349.62160987742
14709,236890.90598226868
13046,176118.59037681093
9845,196025.81672545706
7432,111921.54935713745
11524,223583.73592640637
6393,175274.55415085753
11323,149089.08359815483
10352,277826.02788251813
6811,336224.91427940904
2606,290089.9942352552
11660,392825.8371909157
8305,202319.0521735351
7357,213043.4164310223
14796,210161.68684546463
15587,149358.80215550415
2461,302588.02305989584
5605,191669.0260708923
6554,188789.0505058733
7662,244613.68003973248
11798,214635.79517319138
12078,200891.07289721968
1758,128109.40140366113
7661,443057.83650604147
3335,185925.86985249512
2854,191347.5794991073
16659,225550.08481147795
5241,269966.26946310716
16469,366753.8665030529
16098,172434.54541319876
15049,172044.9996558217
5152,75973.25906071404
2166,153142.15672478403
16465,211252.4464296579
1768,127416.90188043793
8744,189835.548306779
10594,154566.61358716193
1339,162412.03601146047
6998,179996.2992303012
723,194026.4848649439
11357,191397.60937513094
4413,175877.4437266838
5026,206376.48437686573
4412,237180.35408517197
537,153335.16607566143
10270,115316.62629915364
9571,238580.08895013164
9969,247057.95839618877
7822,69386.4281514021
6621,205382.60285528333
208,187141.2555288371
5195,201534.86845041532
7032,142833.26441600977
8263,185352.58380211212
14719,386320.49628967757
15622,172856.84874996814
4259,205197.6165301
3085,317045.65709769947
172,183270.10016734636
7130,147495.2930412962
8767,176776.7823254801
3087,163921.77971562548
4089,256344.99425208184
11477,126464.51550799934
2246,186033.0971487988
1793,188475.7342863767
1630,197165.43975292213
1189,125451.70529325768
6050,252243.22245231082
8752,151358.48631551847
8963,174291.24059689706
9671,364928.32518008794
4820,140681.55783932869
4475,180455.14938011687
6396,213122.80333751984
8932,196859.97415629064
162,168719.95121355483
10847,151072.67174331675
5692,366723.0626020052
7316,252128.0053522507
5485,209833.5075956765
9780,325252.6372987972
7307,140594.15645967892
9739,316012.00123630045
7426,163933.6503882928
835,187358.38199490597
11744,272913.10049346596
11907,174233.43242709455
5684,184533.7188644586
10335,121197.62273564015
4466,221425.2399380387
11593,134074.13105582268
244,189528.33000421137
15205,293728.4321019964
6071,184940.20563064583
9455,486384.4173616767
15862,286507.5872481762
8165,240599.73971317962
5002,228650.1441108165
5922,279644.62989953766
16616,282017.50454623497
7615,206421.86341274285
7911,201845.3898902829
7748,217124.29604644835
11265,338920.58859416156
15820,173998.73979464357
6648,184365.36767384407
7117,262862.3139194852
10262,179930.26417398418
2853,262737.9543335002
4606,195162.31273812766
12747,145293.5780224944
3953,148473.7743474828
3552,203927.4635249668
2675,261824.58842290656
4611,196042.7418202429
2025,221006.3181231112
5424,198652.4023407176
8546,166913.25526269097
8875,160575.62488849403
2807,372144.64240535797
8578,238405.98297801867
786,323130.81171847193
3945,191357.65844297028
16733,131997.050782919
16191,170625.30846312206
12669,163276.88493133232
10493,166463.2469446501
6671,230223.43074453823
9330,225774.71041202883
1622,169945.5492305411
8713,226882.01140687626
8696,222504.4868101083
9187,238946.86378030689
14551,177578.11350239374
2646,290431.5241273855
9563,279911.85727123276
4031,147567.0906566773
5155,190223.00639082305
12116,345412.13895978575
3834,370312.78110599384
7785,251637.97392577064
307,166090.91017752478
13663,188936.96296310853
16357,117350.10624803304
10646,157942.83900584996
5615,170761.46678894554
4604,172804.58557361652
9308,183922.98758803148
16789,237237.83572764482
15721,210010.7232651893
4994,360377.0481889932
5454,172119.05724523446
4034,207415.88532684318
1420,347041.4135712462
6453,148086.90090479757
8167,184904.07956276846
11657,254194.40804836183
14356,399022.9221240179
2024,262495.89549980965
7701,105585.19394573051
6291,182662.93985010043
789,170723.25280683074
16315,298739.5719084962
3677,177945.80258357257
13309,145560.6567422831
2088,99642.39887565107
3707,194394.5999651197
5240,220949.62280271665
13197,220334.56046822763
3147,167578.40442060755
76,317587.585079052
14287,155325.0300947804
7940,264914.73230381927
2515,115514.75923869967
4891,254960.0324222073
7623,304205.11982832133
10671,400212.9385946361
13030,184091.19176891376
14686,228471.8748750718
13272,217859.05913098925
14954,254264.43599747584
16264,238852.0103305657
14461,179390.60889068182
13107,259615.5113254655
8740,299182.5485837641
2824,227614.28806815672
1645,140479.05357333669
15613,165538.11820838423
4803,229270.76062287332
971,155907.73524259488
13952,180429.32283681276
3320,175219.04973183016
15110,160518.75979420284
2440,189268.69743849113
10462,145869.3712948551
6011,326898.36535078357
9405,129826.00682010317
511,162876.57238556442
4141,398604.19654860214
11651,159082.32249622548
343,199539.10928529047
14750,243970.6358445451
3711,179490.2942746015
6322,157537.47935257666
6533,202470.28958309774
6089,255521.9757674802
286,261020.31045540556
7639,101797.03195663396
16722,180378.040851685
9157,265424.2602810699
7137,263899.2797476957
6669,340941.4073083515
3326,302317.9263822946
5820,173770.55461144052
11604,217295.2702477243
16087,191480.9045448093
5327,234301.576984204
13639,199239.93358530733
349,331206.08403765975
15181,226599.79864137285
4821,293445.46988248127
1740,202551.87995371444
3450,148632.49824939694
16064,129063.56561250884
1804,112252.3344342243
5296,131618.70151486504
5346,463569.57386488974
4723,380051.14121586556
417,166068.72138446508
15756,167919.52641785116
14090,176533.14925677667
14778,306787.55503686046
2560,182142.7047429071
12920,79899.55151558662
8249,126139.47921195326
7125,166609.51378004023
11732,149044.71941088338
13365,361940.1148853441
5361,368922.18929715344
15937,279146.54819939757
2591,171880.75410923292
15706,194390.33194545386
2105,218059.2673555554
7220,313578.08810742036
14562,194453.0909154146
6836,171499.7995500989
8180,244776.9360471937
4695,125734.58203989612
5783,325076.6822737256
4780,196219.65357131755
12504,189976.1959361257
